Gene	m00038
hsa-mir-3158.MIMAT0015032	0.000000
hsa-mir-3158.MIMAT0019211	0.000000
hsa-mir-3159.MIMAT0015033	0.000000
hsa-mir-3160.MIMAT0015034	0.000000
hsa-mir-3160.MIMAT0019212	0.000000
hsa-mir-3161.MIMAT0015035	0.000000
hsa-mir-3162.MIMAT0015036	0.000000
hsa-mir-3162.MIMAT0019213	0.000000
hsa-mir-3163.MIMAT0015037	0.000000
hsa-mir-3164.MIMAT0015038	0.000000
hsa-mir-3165.MIMAT0015039	0.000000
hsa-mir-3166.MIMAT0015040	0.000000
hsa-mir-3167.MIMAT0015042	0.000000
hsa-mir-3168.MIMAT0015043	0.000000
hsa-mir-3169.MIMAT0015044	0.000000
hsa-mir-3170.MIMAT0015045	0.000000
hsa-mir-3171.MIMAT0015046	0.000000
hsa-mir-3173.MIMAT0015048	0.000000
hsa-mir-3173.MIMAT0019214	-0.167692
hsa-mir-3174.MIMAT0015051	0.000000
hsa-mir-3175.MIMAT0015052	0.000000
hsa-mir-3176.MIMAT0015053	-0.167692
hsa-mir-3177.MIMAT0015054	0.000000
hsa-mir-3177.MIMAT0019215	-0.167692
hsa-mir-3178.MIMAT0015055	0.000000
hsa-mir-3179.MIMAT0015056	0.000000
hsa-mir-3180.MIMAT0015057	0.000000
hsa-mir-3180.MIMAT0015058	0.000000
hsa-mir-3180.MIMAT0018178	0.000000
hsa-mir-3181.MIMAT0015061	0.000000
hsa-mir-3182.MIMAT0015062	0.000000
hsa-mir-3183.MIMAT0015063	-0.167692
hsa-mir-3184.MIMAT0015064	0.000000
hsa-mir-3184.MIMAT0022731	0.000000
hsa-mir-3185.MIMAT0015065	0.000000
hsa-mir-3186.MIMAT0015067	0.000000
hsa-mir-3186.MIMAT0015068	0.000000
hsa-mir-3187.MIMAT0015069	0.000000
hsa-mir-3187.MIMAT0019216	0.000000
hsa-mir-3188.MIMAT0015070	0.000000
hsa-mir-3189.MIMAT0015071	0.000000
hsa-mir-3189.MIMAT0019217	0.000000
hsa-mir-3190.MIMAT0015073	0.000000
hsa-mir-3190.MIMAT0022839	0.000000
hsa-mir-3191.MIMAT0015075	0.000000
hsa-mir-3191.MIMAT0022732	0.000000
hsa-mir-3192.MIMAT0015076	-0.167692
hsa-mir-3192.MIMAT0027027	0.000000
hsa-mir-3193.MIMAT0015077	0.000000
hsa-mir-3194.MIMAT0015078	0.832308
hsa-mir-3194.MIMAT0019218	-0.167692
hsa-mir-3195.MIMAT0015079	0.000000
hsa-mir-3196.MIMAT0015080	0.000000
hsa-mir-3197.MIMAT0015082	0.000000
hsa-mir-3198.MIMAT0015083	-0.167692
hsa-mir-3199.MIMAT0015084	0.000000
hsa-mir-32.MIMAT0000090	4.291740
hsa-mir-32.MIMAT0004505	-0.167692
hsa-mir-3200.MIMAT0015085	-0.167692
hsa-mir-3200.MIMAT0017392	0.000000
hsa-mir-3201.MIMAT0015086	0.000000
hsa-mir-3202.MIMAT0015089	0.000000
hsa-mir-320a.MIMAT0000510	9.084974
hsa-mir-320b.MIMAT0005792	2.154236
hsa-mir-320c.MIMAT0005793	0.000000
hsa-mir-320d.MIMAT0006764	-0.167692
hsa-mir-320e.MIMAT0015072	0.000000
hsa-mir-323a.MIMAT0000755	0.000000
hsa-mir-323a.MIMAT0004696	0.000000
hsa-mir-323b.MIMAT0001630	0.000000
hsa-mir-323b.MIMAT0015050	-0.167692
hsa-mir-324.MIMAT0000761	6.786504
hsa-mir-324.MIMAT0000762	5.690289
hsa-mir-325.MIMAT0000771	0.000000
hsa-mir-326.MIMAT0000756	0.000000
hsa-mir-328.MIMAT0000752	4.154236
hsa-mir-328.MIMAT0026486	0.000000
hsa-mir-329.MIMAT0001629	0.000000
hsa-mir-329.MIMAT0026555	0.000000
hsa-mir-330.MIMAT0000751	-0.167692
hsa-mir-330.MIMAT0004693	6.080236
hsa-mir-331.MIMAT0000760	4.154236
hsa-mir-331.MIMAT0004700	1.832308
hsa-mir-335.MIMAT0000765	4.154236
hsa-mir-335.MIMAT0004703	8.763045
hsa-mir-337.MIMAT0000754	0.000000
hsa-mir-337.MIMAT0004695	0.000000
hsa-mir-338.MIMAT0000763	2.832308
hsa-mir-338.MIMAT0004701	0.000000
hsa-mir-339.MIMAT0000764	8.220325
hsa-mir-339.MIMAT0004702	4.532748
hsa-mir-33a.MIMAT0000091	6.080236
hsa-mir-33a.MIMAT0004506	4.080236
hsa-mir-33b.MIMAT0003301	-0.167692
hsa-mir-33b.MIMAT0004811	1.832308
hsa-mir-340.MIMAT0000750	0.000000
hsa-mir-340.MIMAT0004692	0.000000
hsa-mir-342.MIMAT0000753	9.196443
hsa-mir-342.MIMAT0004694	4.786504
hsa-mir-345.MIMAT0000772	2.832308
hsa-mir-345.MIMAT0022698	0.000000
hsa-mir-346.MIMAT0000773	2.154236
hsa-mir-34a.MIMAT0000255	-0.167692
hsa-mir-34a.MIMAT0004557	0.000000
hsa-mir-34b.MIMAT0000685	0.000000
hsa-mir-34b.MIMAT0004676	0.000000
hsa-mir-34c.MIMAT0000686	0.000000
hsa-mir-34c.MIMAT0004677	0.000000
hsa-mir-3529.MIMAT0019828	0.000000
hsa-mir-3529.MIMAT0022741	0.000000
hsa-mir-3591.MIMAT0019876	0.000000
hsa-mir-3591.MIMAT0019877	0.000000
hsa-mir-3605.MIMAT0017981	0.000000
hsa-mir-3605.MIMAT0017982	0.000000
hsa-mir-3606.MIMAT0017983	0.000000
hsa-mir-3606.MIMAT0022965	0.000000
hsa-mir-3607.MIMAT0017984	0.000000
hsa-mir-3607.MIMAT0017985	5.532748
hsa-mir-3609.MIMAT0017986	0.832308
hsa-mir-361.MIMAT0000703	8.390729
hsa-mir-361.MIMAT0004682	8.987126
hsa-mir-3610.MIMAT0017987	1.832308
hsa-mir-3611.MIMAT0017988	-0.167692
hsa-mir-3612.MIMAT0017989	0.000000
hsa-mir-3613.MIMAT0017990	5.117710
hsa-mir-3613.MIMAT0017991	-0.167692
hsa-mir-3614.MIMAT0017992	-0.167692
hsa-mir-3614.MIMAT0017993	-0.167692
hsa-mir-3615.MIMAT0017994	2.417271
hsa-mir-3616.MIMAT0017995	0.000000
hsa-mir-3616.MIMAT0017996	0.000000
hsa-mir-3617.MIMAT0017997	0.000000
hsa-mir-3617.MIMAT0022966	0.000000
hsa-mir-3618.MIMAT0017998	0.000000
hsa-mir-3619.MIMAT0017999	0.000000
hsa-mir-3619.MIMAT0019219	0.000000
hsa-mir-362.MIMAT0000705	4.417271
hsa-mir-362.MIMAT0004683	0.832308
hsa-mir-3620.MIMAT0018001	-0.167692
hsa-mir-3620.MIMAT0022967	0.000000
hsa-mir-3621.MIMAT0018002	0.000000
hsa-mir-3622a.MIMAT0018003	0.000000
hsa-mir-3622a.MIMAT0018004	0.000000
hsa-mir-3622b.MIMAT0018005	0.000000
hsa-mir-3622b.MIMAT0018006	0.000000
hsa-mir-363.MIMAT0000707	0.000000
hsa-mir-363.MIMAT0003385	0.000000
hsa-mir-3646.MIMAT0018065	0.000000
hsa-mir-3648.MIMAT0018068	0.000000
hsa-mir-3649.MIMAT0018069	0.000000
hsa-mir-3650.MIMAT0018070	0.000000
hsa-mir-3651.MIMAT0018071	1.417271
hsa-mir-3652.MIMAT0018072	0.832308
hsa-mir-3653.MIMAT0018073	2.832308
hsa-mir-3653.MIMAT0032110	2.832308
hsa-mir-3654.MIMAT0018074	-0.167692
hsa-mir-3655.MIMAT0018075	0.000000
hsa-mir-3656.MIMAT0018076	0.000000
hsa-mir-3657.MIMAT0018077	0.000000
hsa-mir-3658.MIMAT0018078	0.000000
hsa-mir-3659.MIMAT0018080	0.000000
hsa-mir-365a.MIMAT0000710	3.532748
hsa-mir-365a.MIMAT0009199	0.000000
hsa-mir-365b.MIMAT0022833	0.000000
hsa-mir-365b.MIMAT0022834	3.532748
hsa-mir-3660.MIMAT0018081	0.000000
hsa-mir-3661.MIMAT0018082	-0.167692
hsa-mir-3662.MIMAT0018083	4.355870
hsa-mir-3663.MIMAT0018084	0.000000
hsa-mir-3663.MIMAT0018085	0.000000
hsa-mir-3664.MIMAT0018086	0.000000
hsa-mir-3664.MIMAT0019220	0.000000
hsa-mir-3665.MIMAT0018087	0.000000
hsa-mir-3666.MIMAT0018088	0.000000
hsa-mir-3667.MIMAT0018089	0.000000
hsa-mir-3667.MIMAT0018090	0.832308
hsa-mir-3668.MIMAT0018091	0.000000
hsa-mir-367.MIMAT0000719	0.000000
hsa-mir-367.MIMAT0004686	0.000000
hsa-mir-3670.MIMAT0018093	0.000000
hsa-mir-3671.MIMAT0018094	0.000000
hsa-mir-3672.MIMAT0018095	0.000000
hsa-mir-3674.MIMAT0018097	0.000000
hsa-mir-3675.MIMAT0018098	0.000000
hsa-mir-3675.MIMAT0018099	0.000000
hsa-mir-3677.MIMAT0018101	4.786504
hsa-mir-3677.MIMAT0019221	1.417271
hsa-mir-3678.MIMAT0018102	-0.167692
hsa-mir-3678.MIMAT0018103	0.000000
hsa-mir-3679.MIMAT0018104	0.000000
hsa-mir-3679.MIMAT0018105	0.000000
hsa-mir-3680.MIMAT0018106	0.832308
hsa-mir-3680.MIMAT0018107	1.417271
hsa-mir-3681.MIMAT0018108	0.000000
hsa-mir-3681.MIMAT0018109	0.000000
hsa-mir-3682.MIMAT0018110	0.000000
hsa-mir-3682.MIMAT0019222	0.000000
hsa-mir-3683.MIMAT0018111	0.000000
hsa-mir-3684.MIMAT0018112	0.000000
hsa-mir-3685.MIMAT0018113	0.000000
hsa-mir-3686.MIMAT0018114	0.000000
hsa-mir-3687.MIMAT0018115	0.000000
hsa-mir-3688.MIMAT0018116	-0.167692
hsa-mir-3688.MIMAT0019223	0.000000
hsa-mir-3689a.MIMAT0018117	0.000000
hsa-mir-3689a.MIMAT0018118	0.000000
hsa-mir-3689b.MIMAT0018180	0.000000
hsa-mir-3689b.MIMAT0018181	0.000000
hsa-mir-3689c.MIMAT0019007	0.000000
hsa-mir-3689d.MIMAT0019008	0.000000
hsa-mir-3689e.MIMAT0019009	0.000000
hsa-mir-3689f.MIMAT0019010	0.000000
hsa-mir-369.MIMAT0000721	0.000000
hsa-mir-369.MIMAT0001621	0.000000
hsa-mir-3690.MIMAT0018119	0.000000
hsa-mir-3691.MIMAT0018120	-0.167692
hsa-mir-3691.MIMAT0019224	0.000000
hsa-mir-3692.MIMAT0018121	0.000000
hsa-mir-3692.MIMAT0018122	0.000000
hsa-mir-370.MIMAT0000722	0.000000
hsa-mir-370.MIMAT0026483	0.000000
hsa-mir-3713.MIMAT0018164	0.000000
hsa-mir-3714.MIMAT0018165	0.000000
hsa-mir-371a.MIMAT0000723	-0.167692
hsa-mir-371a.MIMAT0004687	0.000000
hsa-mir-371b.MIMAT0019892	0.000000
hsa-mir-371b.MIMAT0019893	0.000000
hsa-mir-372.MIMAT0000724	0.000000
hsa-mir-372.MIMAT0026484	0.000000
hsa-mir-373.MIMAT0000725	0.000000
hsa-mir-373.MIMAT0000726	0.000000
hsa-mir-374a.MIMAT0000727	4.690289
hsa-mir-374a.MIMAT0004688	10.364664
hsa-mir-374b.MIMAT0004955	5.258573
hsa-mir-374b.MIMAT0004956	1.832308
hsa-mir-374c.MIMAT0018443	0.000000
hsa-mir-374c.MIMAT0022735	0.000000
hsa-mir-375.MIMAT0000728	4.739199
hsa-mir-376a-1.MIMAT0003386	0.000000
hsa-mir-376a-2.MIMAT0022928	0.000000
hsa-mir-376a.MIMAT0000729	0.000000
hsa-mir-376b.MIMAT0002172	0.000000
hsa-mir-376b.MIMAT0022923	0.000000
hsa-mir-376c.MIMAT0000720	0.000000
hsa-mir-376c.MIMAT0022861	0.000000
hsa-mir-377.MIMAT0000730	0.000000
hsa-mir-377.MIMAT0004689	0.000000
hsa-mir-378a.MIMAT0000731	8.308042
hsa-mir-378a.MIMAT0000732	10.847026
hsa-mir-378b.MIMAT0014999	0.000000
hsa-mir-378c.MIMAT0016847	3.919771
hsa-mir-378d.MIMAT0018926	-0.167692
hsa-mir-378e.MIMAT0018927	0.000000
hsa-mir-378f.MIMAT0018932	0.000000
hsa-mir-378g.MIMAT0018937	0.000000
hsa-mir-378h.MIMAT0018984	0.000000
hsa-mir-378i.MIMAT0019074	0.000000
hsa-mir-378j.MIMAT0024612	0.000000
hsa-mir-379.MIMAT0000733	0.000000
hsa-mir-379.MIMAT0004690	0.000000
hsa-mir-380.MIMAT0000734	0.000000
hsa-mir-380.MIMAT0000735	0.000000
hsa-mir-381.MIMAT0000736	0.000000
hsa-mir-381.MIMAT0022862	0.000000
hsa-mir-382.MIMAT0000737	0.000000
hsa-mir-382.MIMAT0022697	0.000000
hsa-mir-383.MIMAT0000738	0.000000
hsa-mir-383.MIMAT0026485	0.000000
hsa-mir-384.MIMAT0001075	0.000000
hsa-mir-3907.MIMAT0018179	0.000000
hsa-mir-3908.MIMAT0018182	0.000000
hsa-mir-3909.MIMAT0018183	0.000000
hsa-mir-3910.MIMAT0018184	0.000000
hsa-mir-3911.MIMAT0018185	0.832308
hsa-mir-3912.MIMAT0018186	1.417271
hsa-mir-3912.MIMAT0027036	-0.167692
hsa-mir-3913.MIMAT0018187	3.639663
hsa-mir-3913.MIMAT0019225	1.417271
hsa-mir-3914.MIMAT0018188	0.000000
hsa-mir-3915.MIMAT0018189	0.000000
hsa-mir-3916.MIMAT0018190	0.000000
hsa-mir-3917.MIMAT0018191	4.476164
hsa-mir-3918.MIMAT0018192	0.000000
hsa-mir-3919.MIMAT0018193	0.000000
hsa-mir-3920.MIMAT0018195	0.000000
hsa-mir-3921.MIMAT0018196	0.000000
hsa-mir-3922.MIMAT0018197	0.000000
hsa-mir-3922.MIMAT0019227	0.000000
hsa-mir-3923.MIMAT0018198	0.000000
hsa-mir-3924.MIMAT0018199	0.000000
hsa-mir-3925.MIMAT0018200	0.000000
hsa-mir-3925.MIMAT0019228	0.000000
hsa-mir-3926.MIMAT0018201	0.000000
hsa-mir-3927.MIMAT0018202	0.000000
hsa-mir-3927.MIMAT0022970	0.000000
hsa-mir-3928.MIMAT0018205	-0.167692
hsa-mir-3928.MIMAT0027037	0.000000
hsa-mir-3929.MIMAT0018206	0.000000
hsa-mir-3934.MIMAT0018349	0.832308
hsa-mir-3934.MIMAT0022975	2.417271
hsa-mir-3935.MIMAT0018350	0.000000
hsa-mir-3936.MIMAT0018351	0.000000
hsa-mir-3937.MIMAT0018352	0.000000
hsa-mir-3938.MIMAT0018353	0.000000
hsa-mir-3939.MIMAT0018355	0.000000
hsa-mir-3940.MIMAT0018356	2.154236
hsa-mir-3940.MIMAT0019229	0.832308
hsa-mir-3941.MIMAT0018357	0.000000
hsa-mir-3942.MIMAT0018358	0.000000
hsa-mir-3942.MIMAT0019230	0.000000
hsa-mir-3943.MIMAT0018359	0.000000
hsa-mir-3944.MIMAT0018360	1.832308
hsa-mir-3944.MIMAT0019231	0.000000
hsa-mir-3945.MIMAT0018361	0.000000
hsa-mir-3960.MIMAT0019337	0.000000
hsa-mir-3972.MIMAT0019357	0.000000
hsa-mir-3973.MIMAT0019358	0.000000
hsa-mir-3974.MIMAT0019359	0.000000
hsa-mir-3975.MIMAT0019360	0.000000
hsa-mir-3976.MIMAT0019361	0.000000
hsa-mir-3977.MIMAT0019362	0.000000
hsa-mir-3978.MIMAT0019363	0.000000
hsa-mir-409.MIMAT0001638	0.000000
hsa-mir-409.MIMAT0001639	0.000000
hsa-mir-410.MIMAT0002171	0.000000
hsa-mir-410.MIMAT0026558	0.000000
hsa-mir-411.MIMAT0003329	0.000000
hsa-mir-411.MIMAT0004813	0.000000
hsa-mir-412.MIMAT0002170	0.000000
hsa-mir-412.MIMAT0026557	0.000000
hsa-mir-421.MIMAT0003339	-0.167692
hsa-mir-422a.MIMAT0001339	0.000000
hsa-mir-423.MIMAT0001340	8.577142
hsa-mir-423.MIMAT0004748	8.454360
hsa-mir-424.MIMAT0001341	0.000000
hsa-mir-424.MIMAT0004749	0.000000
hsa-mir-425.MIMAT0001343	5.189860
hsa-mir-425.MIMAT0003393	11.053895
hsa-mir-4251.MIMAT0016883	0.000000
hsa-mir-4252.MIMAT0016886	0.000000
hsa-mir-4253.MIMAT0016882	0.000000
hsa-mir-4254.MIMAT0016884	0.000000
hsa-mir-4255.MIMAT0016885	0.000000
hsa-mir-4256.MIMAT0016877	0.000000
hsa-mir-4257.MIMAT0016878	0.000000
hsa-mir-4258.MIMAT0016879	0.000000
hsa-mir-4259.MIMAT0016880	0.000000
hsa-mir-4260.MIMAT0016881	0.000000
hsa-mir-4261.MIMAT0016890	0.000000
hsa-mir-4262.MIMAT0016894	0.000000
hsa-mir-4263.MIMAT0016898	0.000000
hsa-mir-4264.MIMAT0016899	0.000000
hsa-mir-4265.MIMAT0016891	0.000000
hsa-mir-4266.MIMAT0016892	0.000000
hsa-mir-4267.MIMAT0016893	0.000000
hsa-mir-4268.MIMAT0016896	0.000000
hsa-mir-4269.MIMAT0016897	0.000000
hsa-mir-4270.MIMAT0016900	0.000000
hsa-mir-4271.MIMAT0016901	0.000000
hsa-mir-4272.MIMAT0016902	0.000000
hsa-mir-4273.MIMAT0016903	0.000000
hsa-mir-4274.MIMAT0016906	0.000000
hsa-mir-4275.MIMAT0016905	0.000000
hsa-mir-4276.MIMAT0016904	0.000000
hsa-mir-4277.MIMAT0016908	0.000000
hsa-mir-4278.MIMAT0016910	0.000000
hsa-mir-4279.MIMAT0016909	0.000000
hsa-mir-4280.MIMAT0016911	0.000000
hsa-mir-4281.MIMAT0016907	0.000000
hsa-mir-4282.MIMAT0016912	0.000000
hsa-mir-4283.MIMAT0016914	0.000000
hsa-mir-4284.MIMAT0016915	0.000000
hsa-mir-4285.MIMAT0016913	0.000000
hsa-mir-4286.MIMAT0016916	0.000000
hsa-mir-4287.MIMAT0016917	0.000000
hsa-mir-4288.MIMAT0016918	0.000000
hsa-mir-4289.MIMAT0016920	0.000000
hsa-mir-429.MIMAT0001536	1.832308
hsa-mir-4290.MIMAT0016921	0.000000
hsa-mir-4291.MIMAT0016922	0.000000
hsa-mir-4292.MIMAT0016919	0.000000
hsa-mir-4293.MIMAT0016848	0.000000
hsa-mir-4294.MIMAT0016849	0.000000
hsa-mir-4295.MIMAT0016844	0.000000
hsa-mir-4296.MIMAT0016845	0.000000
hsa-mir-4297.MIMAT0016846	0.000000
hsa-mir-4298.MIMAT0016852	0.000000
hsa-mir-4299.MIMAT0016851	0.000000
hsa-mir-4300.MIMAT0016853	0.000000
hsa-mir-4301.MIMAT0016850	0.000000
hsa-mir-4302.MIMAT0016855	0.000000
hsa-mir-4303.MIMAT0016856	0.000000
hsa-mir-4304.MIMAT0016854	0.000000
hsa-mir-4305.MIMAT0016857	0.000000
hsa-mir-4306.MIMAT0016858	0.000000
hsa-mir-4307.MIMAT0016860	0.000000
hsa-mir-4308.MIMAT0016861	0.000000
hsa-mir-4309.MIMAT0016859	0.000000
hsa-mir-431.MIMAT0001625	0.000000
hsa-mir-431.MIMAT0004757	0.000000
hsa-mir-4310.MIMAT0016862	0.000000
hsa-mir-4311.MIMAT0016863	0.000000
hsa-mir-4312.MIMAT0016864	0.000000
hsa-mir-4313.MIMAT0016865	0.000000
hsa-mir-4314.MIMAT0016868	0.000000
hsa-mir-4315.MIMAT0016866	0.000000
hsa-mir-4316.MIMAT0016867	0.000000
hsa-mir-4317.MIMAT0016872	0.000000
hsa-mir-4318.MIMAT0016869	0.000000
hsa-mir-4319.MIMAT0016870	0.000000
hsa-mir-432.MIMAT0002814	0.000000
hsa-mir-432.MIMAT0002815	0.000000
hsa-mir-4320.MIMAT0016871	0.000000
hsa-mir-4321.MIMAT0016874	0.000000
hsa-mir-4322.MIMAT0016873	0.000000
hsa-mir-4323.MIMAT0016875	0.000000
hsa-mir-4324.MIMAT0016876	0.000000
hsa-mir-4325.MIMAT0016887	0.000000
hsa-mir-4326.MIMAT0016888	5.532748
hsa-mir-4327.MIMAT0016889	0.000000
hsa-mir-4328.MIMAT0016926	0.000000
hsa-mir-4329.MIMAT0016923	0.000000
hsa-mir-433.MIMAT0001627	0.000000
hsa-mir-433.MIMAT0026554	0.000000
hsa-mir-4330.MIMAT0016924	0.000000
hsa-mir-4417.MIMAT0018929	0.000000
hsa-mir-4418.MIMAT0018930	0.000000
hsa-mir-4419a.MIMAT0018931	0.000000
hsa-mir-4419b.MIMAT0019034	0.000000
hsa-mir-4420.MIMAT0018933	0.832308
hsa-mir-4421.MIMAT0018934	0.000000
hsa-mir-4422.MIMAT0018935	0.000000
hsa-mir-4423.MIMAT0018936	0.000000
hsa-mir-4423.MIMAT0019232	0.000000
hsa-mir-4424.MIMAT0018939	0.000000
hsa-mir-4425.MIMAT0018940	0.000000
hsa-mir-4426.MIMAT0018941	0.832308
hsa-mir-4427.MIMAT0018942	0.000000
hsa-mir-4428.MIMAT0018943	0.000000
hsa-mir-4429.MIMAT0018944	0.000000
hsa-mir-4430.MIMAT0018945	0.000000
hsa-mir-4431.MIMAT0018947	0.000000
hsa-mir-4432.MIMAT0018948	0.000000
hsa-mir-4433a.MIMAT0018949	0.000000
hsa-mir-4433a.MIMAT0020956	1.417271
hsa-mir-4433b.MIMAT0030413	0.000000
hsa-mir-4433b.MIMAT0030414	0.000000
hsa-mir-4434.MIMAT0018950	0.832308
hsa-mir-4435.MIMAT0018951	0.000000
hsa-mir-4436a.MIMAT0018952	0.000000
hsa-mir-4436b.MIMAT0019940	0.000000
hsa-mir-4436b.MIMAT0019941	0.000000
hsa-mir-4437.MIMAT0018953	-0.167692
hsa-mir-4438.MIMAT0018956	0.000000
hsa-mir-4439.MIMAT0018957	0.000000
hsa-mir-4440.MIMAT0018958	0.000000
hsa-mir-4441.MIMAT0018959	0.000000
hsa-mir-4442.MIMAT0018960	-0.167692
hsa-mir-4443.MIMAT0018961	0.000000
hsa-mir-4444.MIMAT0018962	0.832308
hsa-mir-4445.MIMAT0018963	0.000000
hsa-mir-4445.MIMAT0018964	0.000000
hsa-mir-4446.MIMAT0018965	0.000000
hsa-mir-4446.MIMAT0019233	0.000000
hsa-mir-4447.MIMAT0018966	0.000000
hsa-mir-4448.MIMAT0018967	0.000000
hsa-mir-4449.MIMAT0018968	0.832308
hsa-mir-4450.MIMAT0018971	0.000000
hsa-mir-4451.MIMAT0018973	0.000000
hsa-mir-4452.MIMAT0018974	0.000000
hsa-mir-4453.MIMAT0018975	-0.167692
hsa-mir-4454.MIMAT0018976	-0.167692
hsa-mir-4455.MIMAT0018977	0.000000
hsa-mir-4456.MIMAT0018978	0.000000
hsa-mir-4457.MIMAT0018979	-0.167692
hsa-mir-4458.MIMAT0018980	0.000000
hsa-mir-4459.MIMAT0018981	0.000000
hsa-mir-4460.MIMAT0018982	0.000000
hsa-mir-4461.MIMAT0018983	2.832308
hsa-mir-4462.MIMAT0018986	0.000000
hsa-mir-4463.MIMAT0018987	0.000000
hsa-mir-4464.MIMAT0018988	-0.167692
hsa-mir-4465.MIMAT0018992	0.000000
hsa-mir-4466.MIMAT0018993	0.832308
hsa-mir-4467.MIMAT0018994	-0.167692
hsa-mir-4468.MIMAT0018995	0.000000
hsa-mir-4469.MIMAT0018996	0.000000
hsa-mir-4470.MIMAT0018997	0.000000
hsa-mir-4471.MIMAT0018998	0.000000
hsa-mir-4472.MIMAT0018999	0.000000
hsa-mir-4473.MIMAT0019000	0.832308
hsa-mir-4474.MIMAT0019001	0.000000
hsa-mir-4474.MIMAT0019234	0.000000
hsa-mir-4475.MIMAT0019002	0.000000
hsa-mir-4476.MIMAT0019003	0.000000
hsa-mir-4477a.MIMAT0019004	0.000000
hsa-mir-4477b.MIMAT0019005	0.000000
hsa-mir-4478.MIMAT0019006	0.000000
hsa-mir-4479.MIMAT0019011	0.000000
hsa-mir-448.MIMAT0001532	-0.167692
hsa-mir-4480.MIMAT0019014	0.000000
hsa-mir-4481.MIMAT0019015	0.000000
hsa-mir-4482.MIMAT0019016	0.000000
hsa-mir-4482.MIMAT0020958	0.000000
hsa-mir-4483.MIMAT0019017	0.000000
hsa-mir-4484.MIMAT0019018	0.000000
hsa-mir-4485.MIMAT0019019	0.000000
hsa-mir-4485.MIMAT0032116	0.000000
hsa-mir-4486.MIMAT0019020	0.000000
hsa-mir-4487.MIMAT0019021	0.000000
hsa-mir-4488.MIMAT0019022	0.000000
hsa-mir-4489.MIMAT0019023	-0.167692
hsa-mir-4490.MIMAT0019025	0.000000
hsa-mir-4491.MIMAT0019026	4.739199
hsa-mir-4492.MIMAT0019027	0.000000
hsa-mir-4493.MIMAT0019028	0.000000
hsa-mir-4494.MIMAT0019029	0.000000
hsa-mir-4495.MIMAT0019030	0.000000
hsa-mir-4496.MIMAT0019031	0.000000
hsa-mir-4497.MIMAT0019032	0.000000
hsa-mir-4498.MIMAT0019033	0.000000
hsa-mir-4499.MIMAT0019035	0.000000
hsa-mir-449a.MIMAT0001541	0.000000
hsa-mir-449b.MIMAT0003327	0.000000
hsa-mir-449b.MIMAT0009203	0.000000
hsa-mir-449c.MIMAT0010251	0.000000
hsa-mir-449c.MIMAT0013771	0.000000
hsa-mir-4500.MIMAT0019036	0.000000
hsa-mir-4501.MIMAT0019037	0.000000
hsa-mir-4502.MIMAT0019038	0.000000
hsa-mir-4503.MIMAT0019039	0.000000
hsa-mir-4504.MIMAT0019040	0.000000
hsa-mir-4505.MIMAT0019041	0.000000
hsa-mir-4506.MIMAT0019042	0.000000
hsa-mir-4507.MIMAT0019044	0.000000
hsa-mir-4508.MIMAT0019045	0.000000
hsa-mir-4509.MIMAT0019046	0.000000
hsa-mir-450a-1.MIMAT0022700	0.000000
hsa-mir-450a-2.MIMAT0031074	0.000000
hsa-mir-450a.MIMAT0001545	0.000000
hsa-mir-450b.MIMAT0004909	0.000000
hsa-mir-450b.MIMAT0004910	0.000000
hsa-mir-4510.MIMAT0019047	0.000000
hsa-mir-4511.MIMAT0019048	0.000000
hsa-mir-4512.MIMAT0019049	-0.167692
hsa-mir-4513.MIMAT0019050	-0.167692
hsa-mir-4514.MIMAT0019051	0.000000
hsa-mir-4515.MIMAT0019052	0.000000
hsa-mir-4516.MIMAT0019053	0.000000
hsa-mir-4517.MIMAT0019054	4.224626
hsa-mir-4518.MIMAT0019055	4.639663
hsa-mir-4519.MIMAT0019056	0.000000
hsa-mir-451a.MIMAT0001631	-0.167692
hsa-mir-451b.MIMAT0019840	0.000000
hsa-mir-452.MIMAT0001635	0.000000
hsa-mir-452.MIMAT0001636	0.000000
hsa-mir-4520-1.MIMAT0019057	0.000000
hsa-mir-4520-2.MIMAT0020300	0.000000
hsa-mir-4520.MIMAT0019235	0.000000
hsa-mir-4521.MIMAT0019058	3.639663
hsa-mir-4522.MIMAT0019060	0.000000
hsa-mir-4523.MIMAT0019061	0.000000
hsa-mir-4524a.MIMAT0019062	0.000000
hsa-mir-4524a.MIMAT0019063	0.000000
hsa-mir-4524b.MIMAT0022255	0.000000
hsa-mir-4524b.MIMAT0022256	0.000000
hsa-mir-4525.MIMAT0019064	0.000000
hsa-mir-4526.MIMAT0019065	0.000000
hsa-mir-4527.MIMAT0019066	0.000000
hsa-mir-4528.MIMAT0019067	0.000000
hsa-mir-4529.MIMAT0019068	0.000000
hsa-mir-4529.MIMAT0019236	0.000000
hsa-mir-4530.MIMAT0019069	0.000000
hsa-mir-4531.MIMAT0019070	0.000000
hsa-mir-4532.MIMAT0019071	0.000000
hsa-mir-4533.MIMAT0019072	0.000000
hsa-mir-4534.MIMAT0019073	0.000000
hsa-mir-4535.MIMAT0019075	0.000000
hsa-mir-4536.MIMAT0019078	0.000000
hsa-mir-4536.MIMAT0020959	0.000000
hsa-mir-4537.MIMAT0019080	0.000000
hsa-mir-4538.MIMAT0019081	0.000000
hsa-mir-4539.MIMAT0019082	0.000000
