miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-151a	hg38:chr8:140732589-140732607:-	13	11.568162	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	1	0.889859	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	43	38.263921	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732643:-	2	1.779717	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	7	6.229010	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	26	23.136325	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	21	18.687031	N	mature,MIMAT0004697
hsa-mir-152	hg38:chr17:48037173-48037194:-	21	18.687031	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	48	42.713215	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	1	0.889859	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037204-48037232:-	1	0.889859	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037210-48037230:-	1	0.889859	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037210-48037232:-	1	0.889859	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037210-48037233:-	1	0.889859	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037211-48037232:-	1	0.889859	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037211-48037233:-	1	0.889859	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037212-48037233:-	1	0.889859	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037213-48037233:-	1	0.889859	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037233-48037251:-	1	0.889859	N	precursor
hsa-mir-153-2	hg38:chr7:157574389-157574409:-	1	0.889859	N	mature,MIMAT0026480
hsa-mir-1538	hg38:chr16:69565809-69565830:-	1	0.889859	N	mature,MIMAT0007400
hsa-mir-155	hg38:chr21:25573983-25574001:+	1	0.889859	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	5	4.449293	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	17	15.127597	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	27	24.026183	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	98	87.206146	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	189	168.183282	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	109	96.994591	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	23	20.466749	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	8	7.118869	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	1	0.889859	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049159-50049186:-	1	0.889859	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049163-50049188:-	2	1.779717	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049164-50049188:-	6	5.339152	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049185:-	1	0.889859	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049187:-	2	1.779717	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049188:-	1494	1329.448804	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049187:-	2	1.779717	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049188:-	449	399.546528	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049188:-	109	96.994591	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049188:-	113	100.554026	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049188:-	5	4.449293	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404586-160404606:+	1	0.889859	N	precursor
hsa-mir-15b	hg38:chr3:160404587-160404606:+	2	1.779717	N	precursor
hsa-mir-15b	hg38:chr3:160404589-160404606:+	1	0.889859	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404624:+	1	0.889859	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	14	12.458021	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	63	56.061094	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	538	478.743947	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	1356	1206.648312	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	11	9.788445	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404628:+	1	0.889859	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404627:+	2	1.779717	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	1	0.889859	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404663:+	19	16.907314	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404664:+	36	32.034911	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	337	299.882361	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	233	207.337062	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404668:+	1	0.889859	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048956-50048983:-	1	0.889859	N	precursor
hsa-mir-16-1	hg38:chr13:50048964-50048983:-	1	0.889859	N	precursor
hsa-mir-16-1	hg38:chr13:50048984-50049006:-	8	7.118869	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049006:-	135	120.130916	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	1	0.889859	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049008:-	3	2.669576	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049006:-	2	1.779717	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049009:-	1	0.889859	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049024-50049048:-	1	0.889859	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049048:-	11	9.788445	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049043:-	3	2.669576	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049045:-	1	0.889859	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	1	0.889859	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049048:-	116	103.223602	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049043:-	4	3.559435	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	4	3.559435	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	1	0.889859	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	1119	995.751815	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049046:-	2	1.779717	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049048:-	11	9.788445	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049045:-	1	0.889859	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049046:-	1	0.889859	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049048:-	23	20.466749	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404734-160404753:+	2	1.779717	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	5	4.449293	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	122	108.562754	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	7	6.229010	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404817:+	4	3.559435	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	1	0.889859	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	37	32.924770	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	12	10.678304	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	3	2.669576	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404816:+	2	1.779717	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	17	15.127597	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	38	33.814628	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350596-91350616:+	3	2.669576	N	precursor
hsa-mir-17	hg38:chr13:91350596-91350617:+	3	2.669576	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350637:+	1	0.889859	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	13	11.568162	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	22	19.576890	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	293	260.728581	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	11	9.788445	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350636:+	1	0.889859	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	14	12.458021	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	94	83.646712	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	219	194.879042	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	26670	23732.529850	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	997	887.189061	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	1	0.889859	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	25	22.246466	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	2	1.779717	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350638:+	1	0.889859	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350640:+	1	0.889859	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	4	3.559435	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350622-91350640:+	3	2.669576	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350623-91350640:+	1	0.889859	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350652-91350676:+	1	0.889859	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350654-91350676:+	87	77.417701	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350674:+	2	1.779717	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	9972	8873.670329	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	540	480.523664	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	31	27.585618	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350676:+	556	494.761402	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	42	37.374063	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	7	6.229010	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350680:+	1	0.889859	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350676:+	28	24.916042	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350676:+	1	0.889859	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859086:-	2	1.779717	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859087:-	2	1.779717	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	2	1.779717	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859089:-	9	8.008728	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	2585	2300.284577	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	17	15.127597	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	2	1.779717	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859093:-	1	0.889859	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859094:-	3	2.669576	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859095:-	6	5.339152	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859096:-	1	0.889859	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859097:-	3	2.669576	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859087:-	1	0.889859	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859089:-	2	1.779717	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	683	607.773449	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	16	14.237738	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	6	5.339152	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859095:-	1	0.889859	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859099:-	1	0.889859	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859089:-	1	0.889859	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859090:-	60	53.391518	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	2	1.779717	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859092:-	4	3.559435	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859090:-	29	25.805900	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	2	1.779717	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859092:-	1	0.889859	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	1	0.889859	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859095:-	1	0.889859	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859096:-	1	0.889859	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859103-198859130:-	1	0.889859	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859104-198859130:-	1	0.889859	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859105-198859130:-	11	9.788445	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859129:-	3	2.669576	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859130:-	613	545.483345	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859129:-	5	4.449293	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	984	875.620899	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859123:-	1	0.889859	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859127:-	1	0.889859	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859128:-	2	1.779717	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	9	8.008728	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	4153	3695.582920	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859128:-	1	0.889859	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	5	4.449293	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	1478	1315.211066	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	35	31.145052	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	1	0.889859	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859130:-	9	8.008728	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859130:-	1	0.889859	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859130:-	3	2.669576	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692460-124692479:+	1	0.889859	N	precursor
hsa-mir-181a-2	hg38:chr9:124692461-124692479:+	2	1.779717	N	precursor
hsa-mir-181a-2	hg38:chr9:124692509-124692538:+	1	0.889859	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692513-124692539:+	1	0.889859	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692536:+	1	0.889859	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	3	2.669576	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	32	28.475476	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	9	8.008728	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692536:+	20	17.797173	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	56	49.832084	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	559	497.430978	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	1627	1447.800002	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	10	8.898586	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692537:+	1	0.889859	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	3	2.669576	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	2	1.779717	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692540:+	1	0.889859	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858907:-	8	7.118869	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858907:-	26	23.136325	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858905:-	1	0.889859	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858907:-	40	35.594345	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858909:-	1	0.889859	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858911:-	1	0.889859	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858907:-	4	3.559435	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858916:-	1	0.889859	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858895-198858917:-	2	1.779717	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858917-198858944:-	1	0.889859	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858921-198858947:-	2	1.779717	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858922-198858945:-	1	0.889859	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858922-198858946:-	2	1.779717	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858922-198858947:-	23	20.466749	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858923-198858945:-	1	0.889859	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858923-198858946:-	2	1.779717	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858923-198858947:-	16	14.237738	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858946:-	30	26.695759	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	1062	945.029873	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	4	3.559435	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858943:-	1	0.889859	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858944:-	1	0.889859	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858946:-	10	8.898586	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	822	731.463800	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	23	20.466749	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858946:-	5	4.449293	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	533	474.294654	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	7	6.229010	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858946:-	4	3.559435	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	231	205.557345	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	3	2.669576	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858946:-	1	0.889859	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858947:-	11	9.788445	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858947:-	1	0.889859	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693749:+	1	0.889859	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	194	172.632576	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	3	2.669576	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693751:+	8	7.118869	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693753:+	1	0.889859	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	5	4.449293	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693763-124693781:+	1	0.889859	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	3	2.669576	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	3	2.669576	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	8	7.118869	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874747:+	4	3.559435	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	3	2.669576	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874764-13874784:+	2	1.779717	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	16	14.237738	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	2	1.779717	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	7	6.229010	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	4	3.559435	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	2	1.779717	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770384-129770405:-	1	0.889859	N	precursor
hsa-mir-182	hg38:chr7:129770441-129770470:-	4	3.559435	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770442-129770470:-	3	2.669576	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770443-129770470:-	11	9.788445	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770462:-	1	0.889859	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770463:-	1	0.889859	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770467:-	1	0.889859	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770468:-	1	0.889859	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770469:-	15	13.347880	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770470:-	4168	3708.930799	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770463:-	2	1.779717	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770464:-	1	0.889859	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	9	8.008728	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	2	1.779717	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770468:-	2	1.779717	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770469:-	101	89.875722	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	32082	28548.444794	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	1	0.889859	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770463:-	6	5.339152	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770464:-	5	4.449293	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	10	8.898586	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	2	1.779717	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770467:-	1	0.889859	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770468:-	7	6.229010	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770469:-	100	88.985864	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	56910	50641.855035	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770463:-	1	0.889859	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	6	5.339152	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	39	34.704487	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	6	5.339152	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	1	0.889859	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770468:-	2	1.779717	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770469:-	85	75.637984	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	61328	54573.250493	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	1	0.889859	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770469:-	8	7.118869	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	6434	5725.350471	N	mature,MIMAT0000259
